"Watershed","Site","Date","Time","DO","Temp","pH","Cond","Turb","TSS","DRP","Cl","NO3_N","SO4","E_coli"
"Mud","Mud",2004-08-03,0.416666666666667,NA,NA,NA,NA,NA,3,0.497,25.03,10.2,41.28,NA
"North Bear","North Bear",2004-08-03,0.430555555555556,NA,NA,NA,NA,NA,NA,0.129,14.78,9.23,24.59,NA
"Otter","Otter",2004-08-03,0.482638888888889,NA,NA,NA,NA,NA,6,0.173,18.58,4.91,23.8,NA
"Indian Creek","Dry",2004-08-04,0.365277777777778,NA,NA,NA,NA,NA,38,0.255,9.07,1.41,33.14,NA
"Indian Creek","ICLM",2004-08-04,0.375,NA,NA,NA,NA,NA,42,0.835,24.99,0.23,30.36,NA
"Indian Creek","ICS",2004-08-04,0.39375,NA,NA,NA,NA,NA,77,0.173,11.87,1.13,14.34,NA
"Indian Creek","ICThom",2004-08-04,0.352777777777778,NA,NA,NA,NA,NA,46,0.233,13.8,1.48,30.88,NA
"McLoud Run","MC100",2004-08-04,0.409722222222222,NA,NA,NA,NA,NA,4,0.088,19.35,0.36,41.64,NA
"McLoud Run","MC42",2004-08-04,0.427777777777778,NA,NA,NA,NA,NA,3,0.147,38.23,2.35,32.94,NA
"McLoud Run","MCJ",2004-08-04,0.436111111111111,NA,NA,NA,NA,NA,9,0.129,28.62,1.54,27.32,NA
"McLoud Run","MCKenn",2004-08-04,0.420138888888889,NA,NA,NA,NA,NA,11,0.4,29.72,1.06,31.91,NA
"McLoud Run","MCNoel",2004-08-04,0.400694444444444,NA,NA,NA,NA,NA,29,0.065,23.45,0.69,16.04,NA
"Indian Creek","Dry",2004-08-05,0.366666666666667,NA,NA,NA,NA,NA,NA,0.15,16.96,2.93,37.78,NA
"Indian Creek","ICLM",2004-08-05,0.375694444444444,NA,NA,NA,NA,NA,12,0.33,35.32,2.09,28.34,NA
"Indian Creek","ICS",2004-08-05,0.393055555555556,NA,NA,NA,NA,NA,12,0.22,15.87,1.12,23.88,NA
"Indian Creek","ICThom",2004-08-05,0.358333333333333,NA,NA,NA,NA,NA,13,0.28,33.21,1.97,31.1,NA
"McLoud Run","MC100",2004-08-05,0.405555555555556,NA,NA,NA,NA,NA,NA,0.12,26.18,0.2,44.36,NA
"McLoud Run","MC42",2004-08-05,0.422222222222222,NA,NA,NA,NA,NA,NA,0.087,42.75,4.13,39.04,NA
"McLoud Run","MCJ",2004-08-05,0.43125,NA,NA,NA,NA,NA,NA,0.071,35.83,2.4,35.55,NA
"McLoud Run","MCKenn",2004-08-05,0.395833333333333,NA,NA,NA,NA,NA,NA,0.294,34.78,1.31,34.34,NA
"McLoud Run","MCNoel",2004-08-05,0.395833333333333,NA,NA,NA,NA,NA,9,0.05,16.85,0.55,13.61,NA
"Indian Creek","ICN",2003-06-03,0.663888888888889,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA
"Indian Creek","ICS",2003-06-03,0.640277777777778,NA,NA,NA,NA,NA,110.5,NA,NA,NA,NA,NA
"McLoud Run","MCJ",2003-06-03,0.621527777777778,NA,NA,NA,NA,NA,108.5,NA,NA,NA,NA,NA
"Blue","Blue",2003-06-05,0.427083333333333,NA,NA,NA,NA,NA,17.5,0.038,24.3128571428571,6.87,26.2171428571429,NA
"Mud","Mud",2003-06-05,0.458333333333333,NA,NA,NA,NA,NA,18.5,0.085,20.0171428571429,11.41,31.7528571428571,NA
"Indian Creek","ICN",2003-06-06,0.4375,NA,NA,NA,NA,NA,8.5,0.046,26.2614285714286,8.57,24.2242857142857,NA
"Indian Creek","ICS",2003-06-06,0.416666666666667,NA,NA,NA,NA,NA,19,0.025,25.2871428571429,4.68,26.7485714285714,NA
"McLoud Run","MCJ",2003-06-06,0.395833333333333,NA,NA,NA,NA,NA,17,0.101,24.2685714285714,1.93,19.4414285714286,NA
"Blue","Blue",2003-06-09,0.41875,NA,NA,NA,NA,NA,5.5,0.018,31.7085714285714,11.96,23.8257142857143,NA
"Indian Creek","ICN",2003-06-09,0.500694444444444,NA,NA,NA,NA,NA,1,0.073,29.9814285714286,12.76,24.2242857142857,NA
"Indian Creek","ICS",2003-06-09,0.430555555555556,NA,NA,NA,NA,NA,19,0.036,28.6971428571429,5.58,28.0771428571429,NA
"McLoud Run","MCJ",2003-06-09,0.405555555555556,NA,NA,NA,NA,NA,1.5,0.066,61.69,3.85,48.0942857142857,NA
"Mud","Mud",2003-06-09,0.445833333333333,NA,NA,NA,NA,NA,18.5,0.049,19.4857142857143,16,24.6228571428571,NA
"North Bear","North Bear",2003-06-09,0.463194444444444,NA,NA,NA,NA,NA,6.5,0.052,29.9814285714286,25.06,18.6885714285714,NA
"Blue","Blue",2003-06-11,0.423611111111111,NA,NA,NA,NA,NA,0.33,0.049,25.5528571428571,11.32,20.4157142857143,NA
"Indian Creek","ICN",2003-06-11,0.493055555555556,NA,NA,NA,NA,NA,6,0.034,21.7885714285714,13.14,20.2828571428571,NA
"Indian Creek","ICS",2003-06-11,0.513888888888889,NA,NA,NA,NA,NA,40,0.043,23.4714285714286,9.06,23.9585714285714,NA
"McLoud Run","MCJ",2003-06-11,0.541666666666667,NA,NA,NA,NA,NA,0.33,0.034,48.3157142857143,3.21,41.2742857142857,NA
"Mud","Mud",2003-06-11,0.447916666666667,NA,NA,NA,NA,NA,22.67,0.044,17.2271428571429,13.93,24.5785714285714,NA
"North Bear","North Bear",2003-06-11,0.458333333333333,NA,NA,NA,NA,NA,3.33,0.047,26.04,22.06,17.98,NA
"Blue","Blue",2003-06-13,0.423611111111111,NA,NA,NA,NA,NA,0.33,0.029,27.2357142857143,10.88,23.6485714285714,NA
"Indian Creek","ICN",2003-06-13,0.505555555555556,NA,NA,NA,NA,NA,7,0.041,24.3571428571429,12.74,23.4714285714286,NA
"Indian Creek","ICS",2003-06-13,0.4375,NA,NA,NA,NA,NA,3.67,0.037,25.9071428571429,8.52,27.0142857142857,NA
"McLoud Run","MCJ",2003-06-13,0.40625,NA,NA,NA,NA,NA,NA,0.042,49.2014285714286,3.84,42.4257142857143,NA
"Mud","Mud",2003-06-13,0.446527777777778,NA,NA,NA,NA,NA,32.33,0.065,20.2828571428571,14,28.21,NA
"North Bear","North Bear",2003-06-13,0.468055555555556,NA,NA,NA,NA,NA,16.67,0.042,26.9257142857143,21.12,21.4785714285714,NA
"Blue","Blue",2003-06-16,0.427083333333333,NA,NA,NA,NA,NA,2.33,0.024,26.04,9.33,24.3128571428571,NA
"Indian Creek","ICN",2003-06-16,0.503472222222222,NA,NA,NA,NA,NA,11.67,0.145,23.3385714285714,11.62,24.2242857142857,NA
"Indian Creek","ICS",2003-06-16,0.430555555555556,NA,NA,NA,NA,NA,3.67,0.042,27.0585714285714,6.75,28.3428571428571,NA
"McLoud Run","MCJ",2003-06-16,0.451388888888889,NA,NA,NA,NA,NA,4.33,0.03,51.9471428571429,3.88,46.4557142857143,NA
"Mud","Mud",2003-06-16,0.447916666666667,NA,NA,NA,NA,NA,20.67,0.075,19.8842857142857,13.59,29.5828571428571,NA
"North Bear","North Bear",2003-06-16,0.465277777777778,NA,NA,NA,NA,NA,2,0.083,25.42,18.8,22.2757142857143,NA
"Bear","Bear",2003-06-17,0.440972222222222,NA,NA,NA,NA,NA,18.67,0.07,17.9357142857143,11.15,24.8,NA
"Blue","Blue",2003-06-17,0.458333333333333,NA,NA,NA,NA,NA,4.67,0.055,24.49,8.88,24.18,NA
"Lime","Lime",2003-06-17,0.493055555555556,NA,NA,NA,NA,NA,2.67,0.031,25.3757142857143,16.66,18.2457142857143,NA
"Morgan","Morgan",2003-06-17,0.416666666666667,NA,NA,NA,NA,NA,9,0.089,25.2871428571429,8.43,29.5385714285714,NA
"Mud","Mud",2003-06-17,0.46875,NA,NA,NA,NA,NA,18.33,0.067,18.7771428571429,13.47,28.3428571428571,NA
"North Bear","North Bear",2003-06-17,0.482638888888889,NA,NA,NA,NA,NA,8.33,0.051,23.4714285714286,18.1,21.5228571428571,NA
"Otter","Otter",2003-06-17,0.53125,NA,NA,NA,NA,NA,13,0.072,22.4971428571429,8.7,23.0285714285714,NA
"Indian Creek","ICN",2003-06-18,0.4375,NA,NA,NA,NA,NA,15,0.065,21.3014285714286,10.61,19.3971428571429,NA
"Indian Creek","ICS",2003-06-18,0.416666666666667,NA,NA,NA,NA,NA,6.67,0.058,25.8185714285714,5.71,26.8814285714286,NA
"McLoud Run","MCJ",2003-06-18,0.395833333333333,NA,NA,NA,NA,NA,2.33,0.047,49.1571428571429,3.61,42.8242857142857,NA
"Blue","Blue",2003-06-20,0.426388888888889,NA,NA,NA,NA,NA,5,0.066,22.4528571428571,7.52,24.2685714285714,NA
"Indian Creek","ICN",2003-06-20,0.5,NA,NA,NA,NA,NA,40.33,0.093,19.53,16.25,19.3971428571429,NA
"Indian Creek","ICS",2003-06-20,0.434027777777778,NA,NA,NA,NA,NA,22.33,0.174,15.5442857142857,11.88,16.7842857142857,NA
"McLoud Run","MCJ",2003-06-20,0.416666666666667,NA,NA,NA,NA,NA,1.67,0.11,46.8985714285714,3.66,29.6271428571429,NA
"Mud","Mud",2003-06-20,0.447916666666667,NA,NA,NA,NA,NA,8.33,0.133,19.0871428571429,12.6,29.2728571428571,NA
"North Bear","North Bear",2003-06-20,0.465972222222222,NA,NA,NA,NA,NA,2.33,0.086,21.5671428571429,15.28,22.63,NA
"Blue","Blue",2003-06-23,0.420833333333333,NA,NA,NA,NA,NA,25.75,0.072,21.9657142857143,6.53,25.1985714285714,NA
"Indian Creek","ICN",2003-06-23,0.510416666666667,NA,NA,NA,NA,NA,11.5,0.063,19.53,13.63,20.7257142857143,NA
"Indian Creek","ICS",2003-06-23,0.416666666666667,NA,NA,NA,NA,NA,16.5,0.062,21.7,10.33,22.4971428571429,NA
"McLoud Run","MCJ",2003-06-23,0.4375,NA,NA,NA,NA,NA,0.75,0.051,45.8357142857143,3.74,42.0714285714286,NA
"Mud","Mud",2003-06-23,0.447916666666667,NA,NA,NA,NA,NA,10.5,0.117,19.22,11.99,29.1842857142857,NA
"North Bear","North Bear",2003-06-23,0.468055555555556,NA,NA,NA,NA,NA,9.25,0.102,19.7957142857143,12.71,23.1614285714286,NA
"Indian Creek","ICN",2003-06-24,0.454861111111111,NA,NA,NA,NA,NA,15.75,0.098,19.3971428571429,12.96,21.1685714285714,NA
"Indian Creek","ICS",2003-06-24,0.434027777777778,NA,NA,NA,NA,NA,7.75,0.075,21.5671428571429,9.46,23.1171428571429,NA
"Blue","Blue",2003-06-25,0.423611111111111,NA,NA,NA,NA,NA,11.75,0.14,21.2571428571429,5.76,25.2428571428571,NA
"McLoud Run","MCJ",2003-06-25,0.493055555555556,NA,NA,NA,NA,NA,2,0.045,45.26,3.75,41.3185714285714,NA
"Mud","Mud",2003-06-25,0.444444444444444,NA,NA,NA,NA,NA,14.25,0.077,18.9985714285714,11.54,30.4242857142857,NA
"North Bear","North Bear",2003-06-25,0.458333333333333,NA,NA,NA,NA,NA,10,0.035,19.6628571428571,11.61,24.7557142857143,NA
"Blue","Blue",2003-06-27,0.430555555555556,NA,NA,NA,NA,NA,8.5,0.053,20.8585714285714,5.69,19.9728571428571,NA
"Indian Creek","ICN",2003-06-27,0.503472222222222,NA,NA,NA,NA,NA,28.5,0.072,17.0057142857143,15.88,15.6328571428571,NA
"Indian Creek","ICS",2003-06-27,0.375,NA,NA,NA,NA,NA,24,0.14,15.8542857142857,13.07,14.7914285714286,NA
"McLoud Run","MCJ",2003-06-27,0.347222222222222,NA,NA,NA,NA,NA,3,0.048,39.6357142857143,2.55,36.8457142857143,NA
"Mud","Mud",2003-06-27,0.475694444444444,NA,NA,NA,NA,NA,6.5,0.081,16.43,11.28,22.5857142857143,NA
"North Bear","North Bear",2003-06-27,0.472222222222222,NA,NA,NA,NA,NA,15.75,0.068,21.08,20.65,15.19,NA
"Blue","Blue",2003-06-30,0.413194444444444,NA,NA,NA,NA,NA,3.75,0.05,23.6485714285714,7.41,22.63,NA
"Indian Creek","ICN",2003-06-30,0.5,NA,NA,NA,NA,NA,20,0.061,20.2385714285714,14.46,19.9285714285714,NA
"Indian Creek","ICS",2003-06-30,0.41875,NA,NA,NA,NA,NA,14.75,0.051,21.3014285714286,11.23,22.5857142857143,NA
"McLoud Run","MCJ",2003-06-30,0.398611111111111,NA,NA,NA,NA,NA,2,0.062,47.7842857142857,3.77,42.6914285714286,NA
"Mud","Mud",2003-06-30,0.4375,NA,NA,NA,NA,NA,24.75,0.068,18.5114285714286,12.05,27.0142857142857,NA
"North Bear","North Bear",2003-06-30,0.458333333333333,NA,NA,NA,NA,NA,8.25,0.054,23.1171428571429,18.04,19.5742857142857,NA
"Blue","Blue",2003-07-02,0.415277777777778,NA,NA,NA,NA,NA,7,NA,22.7628571428571,6.83,23.2942857142857,NA
"Indian Creek","ICN",2003-07-02,0.4375,NA,NA,NA,NA,NA,10.67,NA,21.3457142857143,13.25,20.5928571428571,NA
"Indian Creek","ICS",2003-07-02,0.416666666666667,NA,NA,NA,NA,NA,8.33,NA,24.8,9.79,24.7114285714286,NA
"McLoud Run","MCJ",2003-07-02,0.465277777777778,NA,NA,NA,NA,NA,4,NA,45.3928571428571,3.76,42.3371428571429,NA
"Mud","Mud",2003-07-02,0.434027777777778,NA,NA,NA,NA,NA,25.67,NA,19.6185714285714,11.64,28.0771428571429,NA
"North Bear","North Bear",2003-07-02,0.447916666666667,NA,NA,NA,NA,NA,9.33,NA,21.4785714285714,15.77,20.5042857142857,NA
"Blue","Blue",2003-07-07,0.434027777777778,NA,NA,NA,NA,NA,3.43,0.039,21.3014285714286,5.75,21.2128571428571,NA
"Indian Creek","ICN",2003-07-07,0.423611111111111,NA,NA,NA,NA,NA,17.43,0.053,21.2571428571429,9.05,21.39,NA
"Indian Creek","ICS",2003-07-07,0.4375,NA,NA,NA,NA,NA,4,0.053,22.8957142857143,5.41,24.18,NA
"McLoud Run","MCJ",2003-07-07,0.465277777777778,NA,NA,NA,NA,NA,21.14,0.044,33.1257142857143,2.88,29.8042857142857,NA
"Mud","Mud",2003-07-07,0.458333333333333,NA,NA,NA,NA,NA,33.43,0.082,18.2014285714286,10.36,28.7857142857143,NA
"North Bear","North Bear",2003-07-07,0.470833333333333,NA,NA,NA,NA,NA,26.29,0.213,22.2757142857143,15.94,19.0871428571429,NA
"Bear","Bear",2003-07-08,0.453472222222222,NA,NA,NA,NA,NA,58,0.067,14.26,7.01,22.5414285714286,NA
"Blue","Blue",2003-07-08,0.46875,NA,NA,NA,NA,NA,3.5,0.101,23.2942857142857,5.87,21.0357142857143,NA
"Lime","Lime",2003-07-08,0.510416666666667,NA,NA,NA,NA,NA,1,0.143,21.08,13.48,15.0571428571429,NA
"Morgan","Morgan",2003-07-08,0.444444444444444,NA,NA,NA,NA,NA,16.25,0.05,23.56,12.87,27.0585714285714,NA
"Mud","Mud",2003-07-08,0.486111111111111,NA,NA,NA,NA,NA,44.75,0.119,17.6257142857143,9.56,28.52,NA
"North Bear","North Bear",2003-07-08,0.5,NA,NA,NA,NA,NA,18.25,0.057,21.39,16.46,18.5114285714286,NA
"Otter","Otter",2003-07-08,0.548611111111111,NA,NA,NA,NA,NA,95,0.065,14.7914285714286,4.29,13.4628571428571,NA
"Indian Creek","ICN",2003-07-09,0.451388888888889,NA,NA,NA,NA,NA,170.67,0.152,15.6771428571429,10.1,14.0385714285714,NA
"Indian Creek","ICS",2003-07-09,0.435416666666667,NA,NA,NA,NA,NA,104,0.203,9.65428571428571,5.79,9.21142857142857,NA
"McLoud Run","MCJ",2003-07-09,0.465277777777778,NA,NA,NA,NA,NA,28,0.048,17.67,1.51,12.4,NA
"Blue","Blue",2003-07-11,0.421527777777778,NA,NA,NA,NA,NA,14.5,0.082,22.2757142857143,10.48,16.7842857142857,NA
"Indian Creek","ICN",2003-07-11,0.46875,NA,NA,NA,NA,NA,13.5,0.087,19.84,14.7,18.6442857142857,NA
"Indian Creek","ICS",2003-07-11,0.583333333333333,NA,NA,NA,NA,NA,48,0.118,19.3528571428571,12.75,19.3528571428571,NA
"McLoud Run","MCJ",2003-07-11,0.5625,NA,NA,NA,NA,NA,1.5,0.052,43.09,3.52,40.4771428571429,NA
"Mud","Mud",2003-07-11,0.4375,NA,NA,NA,NA,NA,58.25,0.081,18.29,10.2,24.8,NA
"North Bear","North Bear",2003-07-11,0.452777777777778,NA,NA,NA,NA,NA,43.5,0.085,23.0728571428571,21.07,17.2271428571429,NA
"Blue","Blue",2003-07-14,0.420138888888889,NA,NA,NA,NA,NA,3.14,0.116,22.0542857142857,8.98,16.8728571428571,NA
"Indian Creek","ICN",2003-07-14,0.489583333333333,NA,NA,NA,NA,NA,14,0.069,19.0871428571429,12.58,19.7071428571429,NA
"Indian Creek","ICS",2003-07-14,0.428472222222222,NA,NA,NA,NA,NA,10.86,0.075,19.5742857142857,9.81,22.5857142857143,NA
"McLoud Run","MCJ",2003-07-14,0.409027777777778,NA,NA,NA,NA,NA,0.57,0.101,40.8314285714286,3.68,39.7242857142857,NA
"Mud","Mud",2003-07-14,0.440972222222222,NA,NA,NA,NA,NA,8.57,0.084,17.6257142857143,10.32,28.1214285714286,NA
"North Bear","North Bear",2003-07-14,0.458333333333333,NA,NA,NA,NA,NA,20,0.066,20.8585714285714,16.88,18.5557142857143,NA
"Indian Creek","ICN",2003-07-15,0.463194444444444,NA,NA,NA,NA,NA,10.33,0.065,18.1571428571429,12.1,19.3971428571429,NA
"Indian Creek","ICS",2003-07-15,0.507638888888889,NA,NA,NA,NA,NA,9.67,0.071,20.0171428571429,9.65,23.4714285714286,NA
"Blue","Blue",2003-07-16,0.430555555555556,NA,NA,NA,NA,NA,7.2,0.03,23.25,7.39,21.6114285714286,NA
"McLoud Run","MCJ",2003-07-16,0.409722222222222,NA,NA,NA,NA,NA,0.4,0.037,40.5214285714286,3.58,40.1671428571429,NA
"Mud","Mud",2003-07-16,0.451388888888889,NA,NA,NA,NA,NA,7.2,0.083,17.7585714285714,9.56,29.4942857142857,NA
"North Bear","North Bear",2003-07-16,0.465277777777778,NA,NA,NA,NA,NA,6.8,0.035,19.7957142857143,14.34,19.7514285714286,NA
"Blue","Blue",2003-07-18,0.416666666666667,NA,NA,NA,NA,NA,5.14,0.04,NA,NA,NA,NA
"Indian Creek","ICN",2003-07-18,0.478472222222222,NA,NA,NA,NA,NA,5.71,0.069,NA,NA,NA,NA
"Indian Creek","ICS",2003-07-18,0.423611111111111,NA,NA,NA,NA,NA,2.29,0.047,NA,NA,NA,NA
"McLoud Run","MCJ",2003-07-18,0.409722222222222,NA,NA,NA,NA,NA,0.29,0.031,NA,NA,NA,NA
"Mud","Mud",2003-07-18,0.436111111111111,NA,NA,NA,NA,NA,15.71,0.15,NA,NA,NA,NA
"North Bear","North Bear",2003-07-18,0.45,NA,NA,NA,NA,NA,10,0.077,NA,NA,NA,NA
"Blue","Blue",2003-07-21,0.416666666666667,NA,NA,NA,NA,NA,92.5,0.128,13.1971428571429,4.14,10.85,NA
"Indian Creek","ICN",2003-07-21,0.486111111111111,NA,NA,NA,NA,NA,50.67,0.236,18.3785714285714,7.07,15.2342857142857,NA
"Indian Creek","ICS",2003-07-21,0.427777777777778,NA,NA,NA,NA,NA,405,0.089,7.66142857142857,2.3,8.90142857142857,NA
"McLoud Run","MCJ",2003-07-21,0.410416666666667,NA,NA,NA,NA,NA,13.5,0.049,28.9185714285714,2.38,26.97,NA
"Mud","Mud",2003-07-21,0.4375,NA,NA,NA,NA,NA,11.2,0.114,20.5042857142857,9.65,35.34,NA
"North Bear","North Bear",2003-07-21,0.458333333333333,NA,NA,NA,NA,NA,33.5,0.157,12.6214285714286,7.18,13.5514285714286,NA
"Blue","Blue",2003-07-23,0.416666666666667,NA,NA,NA,NA,NA,5.6,0.089,19.7071428571429,7.2,18.8214285714286,NA
"Indian Creek","ICN",2003-07-23,0.472222222222222,NA,NA,NA,NA,NA,6.5,0.06,24.0028571428571,9.79,21.08,NA
"Indian Creek","ICS",2003-07-23,0.432638888888889,NA,NA,NA,NA,NA,11,0.08,19.3971428571429,6.57,19.53,NA
"McLoud Run","MCJ",2003-07-23,0.418055555555556,NA,NA,NA,NA,NA,NA,0.036,41.0085714285714,3.87,41.2742857142857,NA
"Mud","Mud",2003-07-23,0.430555555555556,NA,NA,NA,NA,NA,2,0.091,18.6885714285714,8.58,33.7457142857143,NA
"North Bear","North Bear",2003-07-23,0.444444444444444,NA,NA,NA,NA,NA,31.5,0.07,19.9285714285714,13.29,19.7957142857143,NA
"Blue","Blue",2003-07-25,0.416666666666667,NA,NA,NA,NA,NA,7.3,0.063,20.5042857142857,6.39,20.7257142857143,NA
"Indian Creek","ICN",2003-07-25,0.541666666666667,NA,NA,NA,NA,NA,6.5,0.05,20.1942857142857,8.42,21.8328571428571,NA
"Indian Creek","ICS",2003-07-25,0.427083333333333,NA,NA,NA,NA,NA,7,0.053,24.3128571428571,4.9,24.3571428571429,NA
"McLoud Run","MCJ",2003-07-25,0.413194444444444,NA,NA,NA,NA,NA,1.8,0.03,39.1485714285714,3.7,38.6171428571429,NA
"Mud","Mud",2003-07-25,0.444444444444444,NA,NA,NA,NA,NA,9,0.099,19.8842857142857,8.1,33.7457142857143,NA
"North Bear","North Bear",2003-07-25,0.472222222222222,NA,NA,NA,NA,NA,5.5,0.062,18.6885714285714,11.34,20.6371428571429,NA
"Blue","Blue",2003-07-28,0.40625,NA,NA,NA,NA,NA,27,0.046,18.4671428571429,4.51,20.9914285714286,NA
"Indian Creek","ICN",2003-07-28,0.444444444444444,NA,NA,NA,NA,NA,14,0.046,18.6442857142857,8.14,21.3457142857143,NA
"Indian Creek","ICS",2003-07-28,0.420138888888889,NA,NA,NA,NA,NA,10,0.051,21.2571428571429,3.45,22.8957142857143,NA
"McLoud Run","MCJ",2003-07-28,0.40625,NA,NA,NA,NA,NA,7,0.034,36.1371428571429,4.17,35.3842857142857,NA
"Mud","Mud",2003-07-28,0.4375,NA,NA,NA,NA,NA,11,0.117,18.1571428571429,6.47,31.6642857142857,NA
"North Bear","North Bear",2003-07-28,0.447916666666667,NA,NA,NA,NA,NA,12,0.025,35.2957142857143,3.45,19.6185714285714,NA
"Bear","Bear",2003-07-30,0.461805555555556,NA,NA,NA,NA,NA,7.2,0.063,15.7657142857143,3.3,27.5014285714286,NA
"Blue","Blue",2003-07-30,0.444444444444444,NA,NA,NA,NA,NA,4.8,0.028,18.1128571428571,4.08,21.9657142857143,NA
"Indian Creek","ICN",2003-07-30,0.479166666666667,NA,NA,NA,NA,NA,11.6,0.057,20.6814285714286,5.57,22.8957142857143,NA
"Indian Creek","ICS",2003-07-30,0.427083333333333,NA,NA,NA,NA,NA,4.8,0.023,24.0028571428571,2.46,23.7371428571429,NA
"Lime","Lime",2003-07-30,0.479166666666667,NA,NA,NA,NA,NA,5.2,0.072,17.6257142857143,7.47,18.8657142857143,NA
"McLoud Run","MCJ",2003-07-30,0.409722222222222,NA,NA,NA,NA,NA,1.6,0.048,39.5914285714286,3.3,36.0042857142857,NA
"Morgan","Morgan",2003-07-30,0.402777777777778,NA,NA,NA,NA,NA,3.6,0.074,23.4714285714286,4.85,27.3685714285714,NA
"Mud","Mud",2003-07-30,0.430555555555556,NA,NA,NA,NA,NA,11.2,0.11,19.0871428571429,6.38,33.79,NA
"North Bear","North Bear",2003-07-30,0.503472222222222,NA,NA,NA,NA,NA,6.8,0.023,15.5,7.25,21.08,NA
"Otter","Otter",2003-07-30,0.520833333333333,NA,NA,NA,NA,NA,5.6,0.047,17.98,4.43,20.15,NA
"Blue","Blue",2003-08-01,0.489583333333333,NA,NA,NA,NA,NA,6,0.029,21.4785714285714,4.54,24.9771428571429,NA
"Indian Creek","ICN",2003-08-01,0.548611111111111,NA,NA,NA,NA,NA,7.5,0.056,22.5857142857143,5.5,27.1028571428571,NA
"Indian Creek","ICS",2003-08-01,0.454861111111111,NA,NA,NA,NA,NA,5.5,0.042,28.6971428571429,2.87,27.9885714285714,NA
"McLoud Run","MCJ",2003-08-01,0.4375,NA,NA,NA,NA,NA,1.5,0.068,40.5657142857143,3.97,40.4328571428572,NA
"Mud","Mud",2003-08-01,0.503472222222222,NA,NA,NA,NA,NA,8.5,0.218,29.0957142857143,6.55,40.6985714285714,NA
"North Bear","North Bear",2003-08-01,0.518055555555556,NA,NA,NA,NA,NA,4.5,0.042,17.4485714285714,7.39,24.3128571428571,NA
"Bear","Bear",2003-08-05,0.427083333333333,NA,NA,NA,NA,NA,3.11,0.048,17.4042857142857,3.48,33.2142857142857,NA
"Blue","Blue",2003-08-05,0.444444444444444,NA,NA,NA,NA,NA,2.67,0.022,41.6285714285714,4.12,25.8185714285714,NA
"Indian Creek","ICN",2003-08-05,0.4375,NA,NA,NA,NA,NA,6.22,0.054,22.94,4.15,28.8742857142857,NA
"Indian Creek","ICS",2003-08-05,0.416666666666667,NA,NA,NA,NA,NA,8.44,0.02,26.8814285714286,2.2,28.6528571428571,NA
"Lime","Lime",2003-08-05,0.486111111111111,NA,NA,NA,NA,NA,1.33,0.051,20.0171428571429,6.97,22.6742857142857,NA
"McLoud Run","MCJ",2003-08-05,0.399305555555556,NA,NA,NA,NA,NA,2.22,0.025,40.61,3.88,40.2114285714286,NA
"Morgan","Morgan",2003-08-05,0.416666666666667,NA,NA,NA,NA,NA,3.11,0.04,27.5457142857143,4.79,32.5942857142857,NA
"Mud","Mud",2003-08-05,0.454861111111111,NA,NA,NA,NA,NA,1.33,0.116,24.5342857142857,6.21,41.2742857142857,NA
"North Bear","North Bear",2003-08-05,0.475694444444444,NA,NA,NA,NA,NA,0.89,0.037,16.9171428571429,6.95,24.8442857142857,NA
"Otter","Otter",2003-08-05,0.527777777777778,NA,NA,NA,NA,NA,0.44,0.033,21.1685714285714,4.46,23.56,NA
"Blue","Blue",2003-08-07,0.416666666666667,NA,NA,NA,NA,NA,2.86,0.018,21.39,3.93,25.8628571428571,NA
"Indian Creek","ICN",2003-08-07,0.4375,NA,NA,NA,NA,NA,7.71,0.038,21.9657142857143,3.73,29.0514285714286,NA
"Indian Creek","ICS",2003-08-07,0.444444444444444,NA,NA,NA,NA,NA,2,0.019,27.9,2,29.4057142857143,NA
"McLoud Run","MCJ",2003-08-07,0.416666666666667,NA,NA,NA,NA,NA,2.29,0.034,39.9457142857143,3.92,40.4328571428572,NA
"Mud","Mud",2003-08-07,0.434027777777778,NA,NA,NA,NA,NA,4,0.117,23.8257142857143,6.26,41.7614285714286,NA
"North Bear","North Bear",2003-08-07,0.447916666666667,NA,NA,NA,NA,NA,3.71,0.022,19.0428571428571,6.7,24.8442857142857,NA
"Blue","Blue",2003-08-08,0.434027777777778,NA,NA,NA,NA,NA,6.67,NA,21.6114285714286,3.85,26.2171428571429,NA
"Indian Creek","ICN",2003-08-08,0.458333333333333,NA,NA,NA,NA,NA,5.33,0.068,22.2314285714286,3.48,29.7157142857143,NA
"Indian Creek","ICS",2003-08-08,0.555555555555556,NA,NA,NA,NA,NA,2.67,0.017,26.5271428571429,2,29.8928571428571,NA
"McLoud Run","MCJ",2003-08-08,0.524305555555556,NA,NA,NA,NA,NA,2.67,0.019,40.5657142857143,3.9,40.61,NA
"Mud","Mud",2003-08-08,0.454861111111111,NA,NA,NA,NA,NA,4,0.186,25.1985714285714,5.99,42.5142857142857,NA
"North Bear","North Bear",2003-08-08,0.496527777777778,NA,NA,NA,NA,NA,4,0.016,16.5185714285714,6.49,24.9328571428571,NA
"Blue","Blue",2003-08-12,0.399305555555556,NA,NA,NA,NA,NA,0.25,NA,27.08,3.18,27.41,NA
"Indian Creek","ICN",2003-08-12,0.40625,NA,NA,NA,NA,NA,2.75,NA,25.48,1.9,32.42,NA
